# generated 2026-09-18 from Wikidata + Gutenberg RDF dump of 2026-09-17; see claudette.catalog for the rule. Do not hand-edit.
id,slug,authors,title,language,year,basis
2315,wiggin-the-flag-raising-2315,Kate Douglas Wiggin,The Flag-Raising,en,1886,Q438241
2351,craik-john-halifax-gentleman-2351,Dinah Craik,"John Halifax, Gentleman",en,1856,Q2331155
2358,rinehart-the-after-house-2358,Mary Roberts Rinehart,The After House,en,1906,Q460366
2361,palmer-why-go-to-college-an-address-2361,Alice Freeman Palmer,Why Go to College? An Address,en,1885,Q2646888
2362,converse-the-story-of-wellesley-2362,Florence Converse,The Story of Wellesley,en,1901,Q5460589
2365,lafayette-the-princess-de-montpensier-2365,Madame de Lafayette,The Princess De Montpensier,en,1664,Q237090
2369,cather-one-of-ours-2369,Willa Cather,One of Ours,en,1903,Q229480
2371,green-the-filigree-ball-being-a-full-2371,Anna Katharine Green,The Filigree Ball Being a full and true account of the solution of the mystery concerning the Jeffrey-Moore affair,en,1876,Q442130
2374,brame-dora-thorne-2374,Charlotte Mary Brame,Dora Thorne,en,1866,Q5086063
2384,glasgow-the-deliverance-a-romance-of-t-2384,Ellen Glasgow,The Deliverance: A Romance of the Virginia Tobacco Fields,en,1903,Q433325
2385,dodge-gala-days-2385,Mary Abigail Dodge,Gala-Days,en,1863,Q6778774
2387,deland-the-voice-2387,Margaret Deland,The Voice,en,1887,Q1894814
2438,q41584766-daphne-an-autumn-pastoral-2438,Q41584766,Daphne: An Autumn Pastoral,en,1894,Q41584766
2486,stowe-queer-little-folks-2486,Harriet Beecher Stowe,Queer Little Folks,en,1841,Q102513
2487,sangster-cross-roads-2487,Margaret E. Sangster,Cross Roads,en,1924,Q63644108
2491,sherrick-love-or-fame-and-other-poems-2491,Fannie Isabelle Sherrick,Love or Fame; and Other Poems,en,,Q125413416
2496,mitford-our-village-2496,Mary Russell Mitford,Our Village,en,1817,Q455571
2505,yonge-the-heir-of-redclyffe-2505,Charlotte Mary Yonge,The Heir of Redclyffe,en,1853,Q433098
2514,burnett-t-tembarom-2514,Frances Hodgson Burnett,T. Tembarom,en,1879,Q276028
2515,prentiss-stepping-heavenward-2515,Elizabeth Prentiss,Stepping Heavenward,en,1848,Q5363377
2521,gaskell-lizzie-leigh-2521,Elizabeth Gaskell,Lizzie Leigh,en,1840,Q229226
2522,gaskell-a-dark-night-s-work-2522,Elizabeth Gaskell,A Dark Night's Work,en,1840,Q229226
2524,gaskell-my-lady-ludlow-2524,Elizabeth Gaskell,My Lady Ludlow,en,1840,Q229226
2528,mason-the-women-of-the-french-salons-2528,Amelia Gere Mason,The Women of the French Salons,en,1861,Q28112526
2531,gaskell-an-accursed-race-2531,Elizabeth Gaskell,An Accursed Race,en,1840,Q229226
2532,gaskell-the-half-brothers-2532,Elizabeth Gaskell,The Half-Brothers,en,1840,Q229226
2533,gaskell-round-the-sofa-2533,Elizabeth Gaskell,Round the Sofa,en,1840,Q229226
2547,gaskell-half-a-life-time-ago-2547,Elizabeth Gaskell,Half a Life-Time Ago,en,1840,Q229226
2548,gaskell-the-poor-clare-2548,Elizabeth Gaskell,The Poor Clare,en,1840,Q229226
2549,gaskell-the-doom-of-the-griffiths-2549,Elizabeth Gaskell,The Doom of the Griffiths,en,1840,Q229226
2553,oliphant-jeanne-d-arc-her-life-and-deat-2553,Margaret Oliphant,Jeanne D'Arc: Her Life And Death,en,1858,Q2415217
2573,yonge-the-caged-lion-2573,Charlotte Mary Yonge,The Caged Lion,en,1853,Q433098
2601,yonge-heartsease-or-the-brother-s-wi-2601,Charlotte Mary Yonge,"Heartsease; Or, The Brother's Wife",en,1853,Q433098
2606,yonge-the-pigeon-pie-2606,Charlotte Mary Yonge,The Pigeon Pie,en,1853,Q433098
2685,deland-the-way-to-peace-2685,Margaret Deland,The Way to Peace,en,1887,Q1894814
2693,atkinson-greyfriars-bobby-2693,Eleanor Stackhouse Atkinson,Greyfriars Bobby,en,1893,Q5354396
2714,rinehart-long-live-the-king-2714,Mary Roberts Rinehart,Long Live the King!,en,1906,Q460366
2725,richmond-red-pepper-burns-2725,Grace S. Richmond,Red Pepper Burns,en,1896,Q5591367
2726,alcott-eight-cousins-2726,Louisa May Alcott,Eight Cousins,en,1862,Q185696
2770,sidney-five-little-peppers-and-how-th-2770,Margaret Sidney,Five Little Peppers and How They Grew,en,1874,Q6759892
2778,burnham-jewel-a-chapter-in-her-life-2778,Clara Louise Burnham,Jewel: A Chapter in Her Life,en,1884,Q29463958
2785,orczy-the-elusive-pimpernel-2785,Emma Orczy,The Elusive Pimpernel,en,1895,Q234530
2786,alcott-jack-and-jill-2786,Louisa May Alcott,Jack and Jill,en,1862,Q185696
2787,alcott-an-old-fashioned-girl-2787,Louisa May Alcott,An Old-Fashioned Girl,en,1862,Q185696
2788,alcott-little-men-life-at-plumfield-w-2788,Louisa May Alcott,Little Men: Life at Plumfield With Jo's Boys,en,1862,Q185696
2802,jackson-ramona-2802,Helen Hunt Jackson,Ramona,en,1860,Q462363
2804,alcott-rose-in-bloom-a-sequel-to-eigh-2804,Louisa May Alcott,"Rose in Bloom A Sequel to ""Eight Cousins""",en,1862,Q185696
2807,johnston-to-have-and-to-hold-2807,Mary Johnston,To Have and to Hold,en,1900,Q4957212
2818,saunders-beautiful-joe-an-autobiography-2818,Margaret Marshall Saunders,Beautiful Joe: An Autobiography,en,1891,Q6759691
2883,wells-the-gold-bag-2883,Carolyn Wells,The Gold Bag,en,1892,Q5045486
2942,yonge-two-penniless-princesses-2942,Charlotte Mary Yonge,Two Penniless Princesses,en,1853,Q433098
2947,zaunemann-die-von-denen-faunen-gepeitsch-2947,Sidonia Hedwig Zäunemann,Die von denen Faunen gepeitschte Laster,de,1741,Q92545
2949,french-stories-of-a-western-town-2949,Alice French,Stories of a Western Town,en,1880,Q4725862
2950,fleming-the-midnight-queen-2950,May Agnes Fleming,The Midnight Queen,en,1870,Q6796412
3001,ian-society-s-child-lyrics-3001,Janis Ian,Society's Child (lyrics),en,1981,Q235515
3003,doubleday-wild-flowers-an-aid-to-knowled-3003,Neltje Blanchan Doubleday,Wild Flowers An Aid to Knowledge of Our Wild Flowers and Their Insect Visitors,en,1895,Q6990836
3015,gilman-the-man-made-world-or-our-andr-3015,Charlotte Perkins Gilman,"The Man-Made World; Or, Our Androcentric Culture",en,1890,Q287752
3016,gilman-what-diantha-did-3016,Charlotte Perkins Gilman,What Diantha Did,en,1890,Q287752
3019,richardson-pointed-roofs-b-pilgrimage-vol-3019,Dorothy Richardson,"Pointed roofs : $b Pilgrimage, Volume 1",en,1903,Q447268
3028,hale-the-peterkin-papers-3028,Lucretia Peabody Hale,The Peterkin papers,en,1850,Q6698108
3048,yonge-the-little-duke-richard-the-fe-3048,Charlotte Mary Yonge,The Little Duke: Richard the Fearless,en,1853,Q433098
3071,green-the-golden-slipper-and-other-p-3071,Anna Katharine Green,"The Golden Slipper, and Other Problems for Violet Strange",en,1876,Q442130
3139,yonge-the-dove-in-the-eagle-s-nest-3139,Charlotte Mary Yonge,The Dove in the Eagle's Nest,en,1853,Q433098
3147,wiggin-a-summer-in-a-canyon-a-califor-3147,Kate Douglas Wiggin,A Summer in a Canyon: A California Story,en,1886,Q438241
3148,wiggin-a-village-stradivarius-3148,Kate Douglas Wiggin,A Village Stradivarius,en,1886,Q438241
3149,wiggin-marm-lisa-3149,Kate Douglas Wiggin,Marm Lisa,en,1886,Q438241
3159,pedler-the-hermit-of-far-end-3159,Margaret Pedler,The Hermit of Far End,en,1907,Q6759800
3164,floyd-women-in-the-life-of-balzac-3164,Juanita Helm Floyd,Women in the Life of Balzac,en,1910,Q18910581
3228,wilcox-poems-of-progress-and-new-thou-3228,Ella Wheeler Wilcox,Poems of Progress and New Thought Pastels,en,1880,Q448376
3230,pyle-the-counterpane-fairy-3230,Katharine Pyle,The Counterpane Fairy,en,1893,Q6376227
3238,wilcox-poems-of-cheer-3238,Ella Wheeler Wilcox,Poems of Cheer,en,1880,Q448376
3257,wilcox-new-thought-pastels-3257,Ella Wheeler Wilcox,New Thought Pastels,en,1880,Q448376
3259,yonge-countess-kate-3259,Charlotte Mary Yonge,Countess Kate,en,1853,Q433098
3266,porter-miss-billy-3266,Eleanor H. Porter,Miss Billy,en,1898,Q235368
3268,radcliffe-the-mysteries-of-udolpho-3268,Ann Radcliffe,The Mysteries of Udolpho,en,1794,Q231944
3292,yonge-the-clever-woman-of-the-family-3292,Charlotte Mary Yonge,The Clever Woman of the Family,en,1853,Q433098
3295,lazarus-the-poems-of-emma-lazarus-volu-3295,Emma Lazarus,"The Poems of Emma Lazarus, Volume 1",en,1879,Q240959
3311,irwin-the-californiacs-3311,Inez Haynes Irwin,The Californiacs,en,1903,Q6028696
3312,irwin-the-native-son-3312,Inez Haynes Irwin,The Native Son,en,1903,Q6028696
3320,coleman-mohammed-ali-and-his-house-3320,Ann Mary Butler Crittenden Coleman; Luise Mühlbach,Mohammed Ali and His House,en,1843,"Q76117,Q96805073"
3322,wood-east-lynne-3322,Ellen Wood,East Lynne,en,1844,Q2493772
3323,liljencrantz-the-ward-of-king-canute-a-roma-3323,Ottilia Adelina Liljencrantz,The Ward of King Canute: A Romance of the Danish Conquest,en,1906,Q19839445
3411,yonge-the-stokesley-secret-3411,Charlotte Mary Yonge,The Stokesley Secret,en,1853,Q433098
3412,bird-the-golden-chersonese-and-the-3412,Isabella Bird,The Golden Chersonese and the Way Thither,en,1861,Q288210
3419,donnell-rebecca-mary-3419,Annie Hamilton Donnell,Rebecca Mary,en,1892,Q19837381
3420,wollstonecraft-a-vindication-of-the-rights-of-3420,Mary Wollstonecraft,A Vindication of the Rights of Woman With Strictures on Political and Moral Subjects,en,1789,Q101638
3425,holley-samantha-at-saratoga-3425,Marietta Holley,Samantha at Saratoga,en,1866,Q6763237
3431,voynich-the-gadfly-3431,Ethel Lilian Voynich,The Gadfly,en,1894,Q466068
3451,muhlbach-marie-antoinette-and-her-son-3451,Luise Mühlbach,Marie Antoinette and Her Son,en,1844,Q76117
3458,eddy-science-and-health-with-key-to-3458,Mary Baker Eddy,"Science and Health, with Key to the Scriptures",en,1851,Q235069
3464,rinehart-tish-b-the-chronicle-of-her-es-3464,Mary Roberts Rinehart,Tish : $b The chronicle of her escapades and excursions,en,1906,Q460366
3465,ouida-under-two-flags-3465,Ouida,Under Two Flags,en,1869,Q258001
3473,lazarus-the-poems-of-emma-lazarus-volu-3473,Emma Lazarus,"The Poems of Emma Lazarus, Volume 2 Jewish poems: Translations",en,1879,Q240959
3477,ward-the-verse-book-of-a-homely-wom-3477,Elizabeth Rebecca Ward,The Verse-Book of a Homely Woman,en,1910,Q15983975
3478,johnson-legends-of-vancouver-3478,Pauline Johnson,Legends of Vancouver,en,1891,Q2716914
3491,gatlin-missy-3491,Dana Gatlin,Missy,en,1914,Q47338556
3492,wiggin-homespun-tales-3492,Kate Douglas Wiggin,Homespun Tales,en,1886,Q438241
3494,wiggin-bluebeard-a-musical-fantasy-3494,Kate Douglas Wiggin,Bluebeard; a musical fantasy,en,1886,Q438241
3496,perkins-the-japanese-twins-3496,Lucy Fitch Perkins,The Japanese Twins,en,1895,Q6698300
3497,perkins-the-swiss-twins-3497,Lucy Fitch Perkins,The Swiss Twins,en,1895,Q6698300
3499,alcott-jo-s-boys-3499,Louisa May Alcott,Jo's Boys,en,1862,Q185696
3529,wollstonecraft-letters-written-during-a-short-3529,Mary Wollstonecraft,"Letters Written During a Short Residence in Sweden, Norway, and Denmark",en,1789,Q101638
3536,nesbit-the-enchanted-castle-3536,Edith Nesbit,The Enchanted Castle,en,1888,Q231708
3537,coleman-frederick-the-great-and-his-fa-3537,Ann Mary Butler Crittenden Coleman; Luise Mühlbach,Frederick the Great and His Family: A Historical Novel,en,1843,"Q76117,Q96805073"
3604,stevens-jailed-for-freedom-3604,Doris Stevens,Jailed for Freedom,en,1918,Q3037079
3609,cory-to-morrow-3609,Annie Sophie Cory,To-morrow?,en,1898,Q567045
3610,yonge-the-daisy-chain-or-aspirations-3610,Charlotte Mary Yonge,"The Daisy Chain, or Aspirations",en,1853,Q433098
3619,holmes-cousin-maude-3619,Mary Jane Holmes,Cousin Maude,en,1858,Q6779878
3628,wilcox-the-kingdom-of-love-3628,Ella Wheeler Wilcox,The Kingdom of Love,en,1880,Q448376
3635,norris-mother-a-story-3635,Kathleen Norris,Mother: A Story,en,1910,Q6376862
3642,perkins-the-belgian-twins-3642,Lucy Fitch Perkins,The Belgian Twins,en,1895,Q6698300
3655,edgeworth-the-parent-s-assistant-or-stor-3655,Maria Edgeworth,"The Parent's Assistant; Or, Stories for Children",en,1798,Q237575
3659,barclay-the-rosary-3659,Florence L. Barclay,The Rosary,en,1892,Q4937514
3660,bamford-out-of-the-triangle-a-story-of-3660,Mary Ellen Bamford,Out of the Triangle: A Story of the Far East,en,1887,Q15521717
3665,wilcox-maurine-and-other-poems-3665,Ella Wheeler Wilcox,Maurine and Other Poems,en,1880,Q448376
3666,muhlbach-andreas-hofer-an-historical-no-3666,Luise Mühlbach,Andreas Hofer: An Historical Novel,en,1844,Q76117
3676,angellotti-the-firefly-of-france-3676,Marion Polk Angellotti,The Firefly of France,en,1924,Q15947089
3693,muhlbach-louisa-of-prussia-and-her-time-3693,Luise Mühlbach,Louisa of Prussia and Her Times: A Historical Novel,en,1844,Q76117
3696,yonge-the-prince-and-the-page-a-stor-3696,Charlotte Mary Yonge,The Prince and the Page: A Story of the Last Crusade,en,1853,Q433098
3703,pedley-dot-and-the-kangaroo-3703,Ethel Pedley,Dot and the Kangaroo,en,1889,Q5403184
3706,atherton-the-valiant-runaways-3706,Gertrude Atherton,The Valiant Runaways,en,1887,Q137679
3722,stratton-porter-a-daughter-of-the-land-3722,Gene Stratton-Porter,A Daughter of the Land,en,1893,Q5531480
3727,richardson-maurice-guest-3727,Henry Handel Richardson,Maurice Guest,en,1900,Q443398
3728,richardson-the-getting-of-wisdom-3728,Henry Handel Richardson,The Getting of Wisdom,en,1900,Q443398
3744,yonge-the-trial-or-more-links-of-the-3744,Charlotte Mary Yonge,"The Trial; Or, More Links of the Daisy Chain",en,1853,Q433098
3745,daviess-the-road-to-providence-3745,Maria Thompson Daviess,The Road to Providence,en,1902,Q6761633
3751,howes-the-psychology-of-beauty-3751,Ethel Dench Puffer Howes,The Psychology of Beauty,en,1902,Q15437143
3761,marshall-this-country-of-ours-3761,Henrietta Elizabeth Marshall,This Country of Ours,en,1897,Q3132437
3768,millay-the-lamp-and-the-bell-a-drama-3768,Edna St. Vincent Millay,The Lamp and the Bell: A Drama In Five Acts,en,1922,Q62134
3774,perkins-the-eskimo-twins-3774,Lucy Fitch Perkins,The Eskimo Twins,en,1895,Q6698300
3778,curtis-the-interdependence-of-literat-3778,Georgina Pell Curtis,The Interdependence of Literature,en,1889,Q110938889
3792,southworth-capitola-the-madcap-3792,E. D. E. N. Southworth,Capitola the madcap,en,1849,Q447019
3795,alcott-under-the-lilacs-3795,Louisa May Alcott,Under the Lilacs,en,1862,Q185696
3796,montgomery-rilla-of-ingleside-3796,Lucy Maud Montgomery,Rilla of Ingleside,en,1904,Q273034
3801,muhlbach-napoleon-and-blucher-an-histor-3801,Luise Mühlbach,Napoleon and Blücher: An Historical Novel,en,1844,Q76117
3806,alcott-a-modern-cinderella-or-the-lit-3806,Louisa May Alcott,"A Modern Cinderella; Or, The Little Old Shoe, and Other Stories",en,1862,Q185696
3814,simpson-robert-louis-stevenson-3814,Eve Blantyre Simpson,Robert Louis Stevenson,en,1885,Q5416149
3819,parker-the-euahlayi-tribe-a-study-of-3819,K. Langloh Parker,The Euahlayi Tribe: A Study of Aboriginal Life in Australia,en,1886,Q6342921
3823,corelli-thelma-3823,Marie Corelli,Thelma,en,1885,Q263254
3824,pedler-the-lamp-of-fate-3824,Margaret Pedler,The Lamp of Fate,en,1907,Q6759800
3831,corelli-the-secret-power-3831,Marie Corelli,The Secret Power,en,1885,Q263254
3832,richardson-australia-felix-3832,Henry Handel Richardson,Australia Felix,en,1900,Q443398
3833,parker-australian-legendary-tales-fol-3833,K. Langloh Parker,Australian Legendary Tales: folk-lore of the Noongahburrahs as told to the Piccaninnies,en,1886,Q6342921
3837,alcott-hospital-sketches-3837,Louisa May Alcott,Hospital Sketches,en,1862,Q185696
3838,valois-memoirs-of-marguerite-de-valoi-3838,Margaret of Valois,"Memoirs of Marguerite de Valois, Queen of Navarre — Volume 1",en,1583,Q220845
3839,valois-memoirs-of-marguerite-de-valoi-3839,Margaret of Valois,"Memoirs of Marguerite de Valois, Queen of Navarre — Volume 2",en,1583,Q220845
3840,valois-memoirs-of-marguerite-de-valoi-3840,Margaret of Valois,"Memoirs of Marguerite de Valois, Queen of Navarre — Volume 3",en,1583,Q220845
3841,valois-memoirs-of-marguerite-de-valoi-3841,Margaret of Valois,"Memoirs of Marguerite de Valois, Queen of Navarre — Complete",en,1583,Q220845
3847,montespan-memoirs-of-madame-la-marquise-3847,Madame de Montespan,Memoirs of Madame la Marquise de Montespan — Volume 1,en,1670,Q230982
3848,montespan-memoirs-of-madame-la-marquise-3848,Madame de Montespan,Memoirs of Madame la Marquise de Montespan — Volume 2,en,1670,Q230982
3849,montespan-memoirs-of-madame-la-marquise-3849,Madame de Montespan,Memoirs of Madame la Marquise de Montespan — Volume 3,en,1670,Q230982
3850,montespan-memoirs-of-madame-la-marquise-3850,Madame de Montespan,Memoirs of Madame la Marquise de Montespan — Volume 4,en,1670,Q230982
3851,montespan-memoirs-of-madame-la-marquise-3851,Madame de Montespan,Memoirs of Madame la Marquise de Montespan — Volume 5,en,1670,Q230982
3852,montespan-memoirs-of-madame-la-marquise-3852,Madame de Montespan,Memoirs of Madame la Marquise de Montespan — Volume 6,en,1670,Q230982
3853,montespan-memoirs-of-madame-la-marquise-3853,Madame de Montespan,Memoirs of Madame la Marquise de Montespan — Volume 7,en,1670,Q230982
3854,montespan-memoirs-of-madame-la-marquise-3854,Madame de Montespan,Memoirs of Madame la Marquise de Montespan — Complete,en,1670,Q230982
3855,orleans-memoirs-of-the-court-of-louis-3855,"Elizabeth Charlotte of the Palatinate, Duchess of Orléans",Memoirs of the Court of Louis XIV. and of the Regency — Volume 01,en,1682,Q57221
3856,orleans-memoirs-of-the-court-of-louis-3856,"Elizabeth Charlotte of the Palatinate, Duchess of Orléans",Memoirs of the Court of Louis XIV. and of the Regency — Volume 02,en,1682,Q57221
3857,orleans-memoirs-of-the-court-of-louis-3857,"Elizabeth Charlotte of the Palatinate, Duchess of Orléans",Memoirs of the Court of Louis XIV. and of the Regency — Volume 03,en,1682,Q57221
3858,orleans-memoirs-of-the-court-of-louis-3858,"Elizabeth Charlotte of the Palatinate, Duchess of Orléans",Memoirs of the Court of Louis XIV. and of the Regency — Volume 04,en,1682,Q57221
3859,orleans-memoirs-of-the-court-of-louis-3859,"Elizabeth Charlotte of the Palatinate, Duchess of Orléans",Memoirs of the Court of Louis XIV. and of the Regency — Complete,en,1682,Q57221
3884,campan-memoirs-of-the-court-of-marie-3884,Jeanne-Louise-Henriette Campan,"Memoirs of the Court of Marie Antoinette, Queen of France, Volume 1 Being the Historic Memoirs of Madam Campan, First Lady in Waiting to the Queen",en,1782,Q445087
3885,campan-memoirs-of-the-court-of-marie-3885,Jeanne-Louise-Henriette Campan,"Memoirs of the Court of Marie Antoinette, Queen of France, Volume 2 Being the Historic Memoirs of Madam Campan, First Lady in Waiting to the Queen",en,1782,Q445087
3886,campan-memoirs-of-the-court-of-marie-3886,Jeanne-Louise-Henriette Campan,"Memoirs of the Court of Marie Antoinette, Queen of France, Volume 3 Being the Historic Memoirs of Madam Campan, First Lady in Waiting to the Queen",en,1782,Q445087
3887,campan-memoirs-of-the-court-of-marie-3887,Jeanne-Louise-Henriette Campan,"Memoirs of the Court of Marie Antoinette, Queen of France, Volume 4 Being the Historic Memoirs of Madam Campan, First Lady in Waiting to the Queen",en,1782,Q445087
