# generated 2026-09-18 from Wikidata + Gutenberg RDF dump of 2026-09-17; see claudette.catalog for the rule. Do not hand-edit.
id,slug,authors,title,language,year,basis
69474,taylor-a-modern-trio-in-an-old-town-69474,Katharine  Haviland Taylor,A modern trio in an old town,en,1921,Q120064376
69481,mitton-austria-hungary-69481,Geraldine Edith Mitton,Austria-Hungary,en,1898,Q5549773
69482,diaz-the-cats-arabian-nights-or-kin-69482,Abby Morton Diaz,"The cats' Arabian nights, or, King Grimalkum",en,1851,Q4664482
69483,murfree-the-amulet-a-novel-69483,Mary Noailles Murfree,The amulet: A novel,en,1880,Q6780420
69484,jacob-bonnie-joann-and-other-poems-69484,Violet Jacob,"Bonnie Joann, and other poems",en,1893,Q543788
69489,fothergill-the-wellfields-a-novel-vol-3-o-69489,Jessie Fothergill,The Wellfields: A novel. Vol. 3 of 3,en,1881,Q17354425
69494,hungerford-the-professor-s-experiment-a-n-69494,Margaret Wolfe Hungerford,"The professor's experiment: A novel, Vol. 1 (of 3)",en,1885,Q6760037
69495,hungerford-the-professor-s-experiment-a-n-69495,Margaret Wolfe Hungerford,"The professor's experiment: A novel, Vol. 2 (of 3)",en,1885,Q6760037
69496,hungerford-the-professor-s-experiment-a-n-69496,Margaret Wolfe Hungerford,"The professor's experiment: A novel, Vol. 3 (of 3)",en,1885,Q6760037
69498,fothergill-the-wellfields-a-novel-vol-2-o-69498,Jessie Fothergill,The Wellfields: A novel. Vol. 2 of 3,en,1881,Q17354425
69514,hill-the-best-man-69514,Grace Livingston Hill,The best man,en,1895,Q4497585
69519,rundell-new-system-of-domestic-cookery-69519,Maria Eliza Rundell,"New system of domestic cookery, formed upon principles of economy, and adapted to the use of private families",en,1775,Q17355799
69521,brown-surprise-house-69521,Abbie Farwell Brown,Surprise house,en,1901,Q13562962
69525,walther-das-weihnachtslied-eine-erzahl-69525,Lina Walther,Das Weihnachtslied: Eine Erzählung für junge Mädchen,de,1854,Q106295
69532,brown-what-luck-a-study-in-opposites-69532,Abbie Farwell Brown,What luck! A study in opposites,en,1901,Q13562962
69539,lazarus-alide-an-episode-of-goethe-s-l-69539,Emma Lazarus,Alide: an episode of Goethe's life.,en,1879,Q240959
69549,wilson-the-painted-room-69549,Margaret Wilson,The painted room,en,1912,Q6760032
69550,mears-mercia-the-astronomer-royal-a-69550,A. Garland Mears,"Mercia, the astronomer royal: A romance",en,1872,Q55477014
69555,hall-cactus-and-pine-songs-of-the-s-69555,Sharlot Hall,Cactus and pine: Songs of the Southwest,en,1900,Q7489895
69569,miller-the-wooing-of-leola-69569,Mrs. Alex. McVeigh Miller,The wooing of Leola,en,1880,Q30162810
69570,brown-friends-and-cousins-69570,Abbie Farwell Brown,Friends and cousins,en,1901,Q13562962
69575,schieber-wanderschuhe-und-andere-erzahl-69575,Anna Schieber,Wanderschuhe und andere Erzählungen,de,1897,Q563171
